"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Edwin Ventura","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".228",".423",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872772"
"Felix Fernandez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".173",".197",".370",".163","","-12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872795"
"Drevian Williams-Nelson","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".186",".196",".382",".170","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007829"
"Jon Littell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".226",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007630"
"Pedro Alfonseca","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".240",".433",".188","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918899"
"Carlos Rivero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".191",".208",".399",".176","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828427"
"Jaswel De Los Santos","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".228",".425",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008838"
"Victor Garcia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".230",".425",".185","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003196"
"Yolki Pena","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".227",".256",".483",".212","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003334"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".220",".420",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003277"
"Junior Perez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".194",".231",".426",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005744"
"Franklin Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".218",".405",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873167"
"Jean Eusebio","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".200",".225",".425",".188","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003416"
"Reivaj Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".213",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006900"
"Bradly Encarnacion","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".182",".186",".367",".164","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009193"
"Steven Fana","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".215",".278",".493",".212","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003300"
"Aubrey McCarty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".227",".423",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738687"
"Joseph Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".186",".213",".400",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004269"
"Cash Gladfelter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".188",".212",".400",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006734"
"Jose Freites","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".225",".422",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008837"
"Luis Carlos Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".197",".217",".414",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003249"
"Matt Adams","","5","21","19","4","1","0","1","2","3","1","6","0","0","0","",".225",".285",".453",".738",".306","","92","0.0","0.0","","-0.3","-0.5","0.0","","599.8","9393"
"Juan Mata","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".231",".426",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005943"
"Emilson Rosado","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".190",".216",".406",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005543"
"Jorge Burgos","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".199",".230",".429",".188","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008929"
"Felix Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".229",".423",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa832300"
"Jeikol Contreras","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".186",".220",".406",".178","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003333"
"Diego Maican","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".221",".419",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006564"
"Jess Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".188",".215",".403",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007024"
"Jose Dilone","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".222",".415",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008820"
"Johan Liberato","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".275",".491",".211","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005623"
"Bren Spillane","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".204",".231",".435",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876159"
"Luis Mieses","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".185",".226",".411",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Jeison Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".192",".232",".424",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917755"
"Quentin Holmes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".197",".230",".427",".187","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004776"
"Asdrubal Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".205",".398",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003294"
"Michael Toglia","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".305",".539",".232","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010393"
"Raffy Ozuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".192",".376",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917133"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".181",".203",".383",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Braian Fernandez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".236",".441",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005751"
"Neyfy Castillo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".221",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005544"
"Samuel Marte","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".176",".194",".370",".164","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008945"
"Josue Cruz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".185",".238",".423",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005577"
"Luis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".185",".191",".376",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917322"
"Pedro Mota","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".209",".233",".442",".194","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008800"
"Darlin Guzman","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".253",".447",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005619"
"Cristian Gonzalez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".172",".187",".359",".159","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008771"
"Miguel Perez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".186",".211",".396",".175","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004053"
"Juan Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".224",".417",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008862"
"Jackie Urbaez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".186",".187",".373",".168","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170568"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".188",".222",".410",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Hunter Hearn","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".245",".437",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010591"
"Kyle Watson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".220",".244",".464",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915803"
"Marlin Made","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".237",".431",".187","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005480"
"Antonio Cabello","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".223",".413",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005600"
"Andy Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".234",".424",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828133"
"Nolan Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".184",".221",".405",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917802"
"Christopher De La Cruz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".231",".437",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005777"
"Cristian Heredia","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".193",".229",".422",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005731"
"Yhordegny Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".228",".421",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917180"
"Juan Carlos Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".233",".426",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919974"
"Chad Bell","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".177",".215",".391",".171","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010888"
"Michael Cooper","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".217",".262",".480",".208","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004072"
"Roberto Molina","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".179",".191",".370",".165","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003299"
"Juan Carlos Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".221",".419",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Victor Alfonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".206",".397",".175","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920744"
"Kelvin Maldonado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".182",".198",".380",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006918"
"Nate Scantlin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".198",".222",".419",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004168"
"Kenneth Betancourt","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".189",".205",".393",".173","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003350"
"Stiven Acevedo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".226",".421",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008952"
"Samuel Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".224",".420",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917173"
"Densi Meli","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".177",".200",".376",".166","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008927"
"Angel Maita","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".225",".425",".187","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005556"
"Raider Uceta","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".183",".219",".402",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006577"
"Jose Colon","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".218",".239",".457",".201","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005520"
"Michael James","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".241",".443",".193","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008798"
"Rafael Romero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".184",".191",".376",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917028"
"Debby Santana","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".234",".422",".183","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003210"
"Gaspar Palacio","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".209",".401",".177","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa187955"
"Ivan Johnson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".210",".398",".174","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169627"
"Carlos Soler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".224",".420",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Jaylen Palmer","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".178",".186",".364",".163","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008297"
"Alex De Jesus","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".178",".196",".373",".164","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008842"
"Beau Philip","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".200",".389",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169595"
"Adonis Giron","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".181",".221",".402",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005719"
"Yunior Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".183",".217",".400",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917787"
"Alberis Ferrer","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".182",".211",".393",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005584"
"Grant McCray","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".197",".214",".411",".182","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010042"
"DJ Gladney","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".171",".213",".385",".167","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010043"
"Luvin Valbuena","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".176",".192",".369",".163","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917188"
"Tyler Tolbert","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".194",".220",".415",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010337"
"Tyler James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".199",".391",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004293"
"Abraham Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".190",".232",".423",".184","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917353"
"Jose Palma","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".203",".227",".430",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003411"
"Nerwilian Cedeno","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".186",".187",".372",".166","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010026"
"Darlyn Montero","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".176",".198",".375",".165","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009324"
"Jose Rodriguez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".192",".224",".416",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005934"
"Anderson Bohorquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".223",".419",".184","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883288"
"Rhett Aplin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".216",".247",".463",".203","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006907"
"Jacson McGowan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".212",".227",".439",".195","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006677"
"Danielito Remy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".188",".210",".398",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917148"
"Fleury Nova","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".223",".421",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005620"
"Skeiling Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".223",".421",".185","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005542"
"Osvaldo Santilien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".228",".420",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917312"
"Johendry Vasquez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".249",".460",".200","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007749"
"Jose Rivera","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".197",".204",".401",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003420"
"Denny Daza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".183",".192",".374",".166","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005534"
"Jorgen Rosas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".207",".396",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872449"
"Omar Diaz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".184",".211",".395",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008813"
"Derian Perez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".227",".423",".185","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002844"
"Juan De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".229",".420",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003235"
"Ezequiel Pagan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".224",".424",".187","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007975"
"Gavin Jones","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".174",".200",".374",".165","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010049"
"Jean Selmo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".225",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002704"
"Jan Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".227",".418",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006437"
"Raul Juarez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".230",".417",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872462"
"Yerangel Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".181",".218",".399",".173","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005901"
"Sebastian Burciaga","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".194",".214",".408",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009545"
"Moises Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".194",".222",".416",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003357"
"Jose Reyes","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".187",".211",".398",".175","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005490"
"Fernando Brazoban","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".224",".414",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009327"
"Gerardo Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".207",".394",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917491"
"Peterson Plaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".233",".435",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918114"
"Jothson Flores","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".204",".396",".175","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005241"
"Brayan Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".201",".391",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004384"
"Vinnie Pasquantino","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".260",".468",".202","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1115762"
"Bryan Mateo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".224",".417",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005494"
"Fernando Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".189",".229",".418",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917280"
"Anderson Comas","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".184",".219",".402",".175","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Erys Bautista","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".243",".436",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008846"
"Harvin Mendoza","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".240",".450",".196","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916997"
"Daniel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".217",".409",".180","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003380"
"Nicholas Shumpert","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".178",".196",".375",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875232"
"Vladimir Echavarria","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".188",".197",".385",".173","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005733"
"Daniel Castillo","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".198",".385",".171","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005545"
"Diomedes Del Rio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".193",".222",".414",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa921439"
"Andrew Daschbach","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".211",".250",".461",".202","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011414"
"Sebastian Ochoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".220",".415",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Natanael Santana","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".215",".397",".174","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008950"
"Francisco Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".182",".210",".393",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872805"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".192",".216",".408",".180","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Freddvil Chevez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".201",".246",".447",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003413"
"Jose Berroa","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".221",".418",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008896"
"Aldrich De Jongh","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".225",".413",".180","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007974"
"Justin Oferman","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".208",".223",".431",".190","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006216"
"Jhoander Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".218",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003206"
